Gate: XG1, Type: dff, Fanout: CRC_OUT_9_0, Fanin: WX1264
Gate: XG12884, Type: nand, Fanout: II23311, Fanin: WX6986, WX7063
Gate: XG12885, Type: nand, Fanout: II23324, Fanin: WX6988, WX7064
Gate: XG12886, Type: nand, Fanout: II23337, Fanin: WX6990, WX7065
Gate: XG12887, Type: nand, Fanout: II23350, Fanin: WX6992, WX7066
Gate: XG12888, Type: nand, Fanout: II23363, Fanin: WX6994, WX7067
Gate: XG12889, Type: nand, Fanout: II23376, Fanin: WX6996, WX7068
Gate: XG12890, Type: nand, Fanout: II23389, Fanin: WX6998, WX7069
Gate: XG12891, Type: nand, Fanout: II23402, Fanin: WX7000, WX7070
Gate: XG12892, Type: nand, Fanout: II23415, Fanin: WX7002, WX7071
Gate: XG12893, Type: nand, Fanout: II23428, Fanin: WX7004, WX7072
Gate: XG12894, Type: nand, Fanout: II23441, Fanin: WX7006, WX7073
Gate: XG12895, Type: nand, Fanout: II23454, Fanin: WX7008, WX7074
Gate: XG12896, Type: nand, Fanout: II23467, Fanin: WX7010, WX7075
Gate: XG12897, Type: nand, Fanout: II23480, Fanin: WX7012, WX7076
Gate: XG12898, Type: nand, Fanout: II27082, Fanin: WX8243, WX8338
Gate: XG12899, Type: nand, Fanout: II27095, Fanin: WX8245, WX8339
Gate: XG12900, Type: nand, Fanout: II27108, Fanin: WX8247, WX8340
Gate: XG12901, Type: nand, Fanout: II27121, Fanin: WX8249, WX8341
Gate: XG12902, Type: nand, Fanout: II27134, Fanin: WX8251, WX8342
Gate: XG12903, Type: nand, Fanout: II27147, Fanin: WX8253, WX8343
Gate: XG12904, Type: nand, Fanout: II27160, Fanin: WX8255, WX8344
Gate: XG12905, Type: nand, Fanout: II27173, Fanin: WX8257, WX8345
Gate: XG12906, Type: nand, Fanout: II27186, Fanin: WX8259, WX8346
Gate: XG12907, Type: nand, Fanout: II27199, Fanin: WX8261, WX8347
Gate: XG12908, Type: nand, Fanout: II27212, Fanin: WX8263, WX8348
Gate: XG12909, Type: nand, Fanout: II27225, Fanin: WX8265, WX8349
Gate: XG12910, Type: nand, Fanout: II27238, Fanin: WX8267, WX8350
Gate: XG12911, Type: nand, Fanout: II27251, Fanin: WX8269, WX8351
Gate: XG12912, Type: nand, Fanout: II27264, Fanin: WX8271, WX8352
Gate: XG12913, Type: nand, Fanout: II27277, Fanin: WX8273, WX8353
Gate: XG12914, Type: nand, Fanout: II27290, Fanin: WX8275, WX8354
Gate: XG12915, Type: nand, Fanout: II27303, Fanin: WX8277, WX8355
Gate: XG12916, Type: nand, Fanout: II27316, Fanin: WX8279, WX8356
Gate: XG12917, Type: nand, Fanout: II27329, Fanin: WX8281, WX8357
Gate: XG12918, Type: nand, Fanout: II27342, Fanin: WX8283, WX8358
Gate: XG12919, Type: nand, Fanout: II27355, Fanin: WX8285, WX8359
Gate: XG12920, Type: nand, Fanout: II27368, Fanin: WX8287, WX8360
Gate: XG12921, Type: nand, Fanout: II27381, Fanin: WX8289, WX8361
Gate: XG12922, Type: nand, Fanout: II27394, Fanin: WX8291, WX8362
Gate: XG12923, Type: nand, Fanout: II27407, Fanin: WX8293, WX8363
Gate: XG12924, Type: nand, Fanout: II27420, Fanin: WX8295, WX8364
Gate: XG12925, Type: nand, Fanout: II27433, Fanin: WX8297, WX8365
Gate: XG12926, Type: nand, Fanout: II27446, Fanin: WX8299, WX8366
Gate: XG12927, Type: nand, Fanout: II27459, Fanin: WX8301, WX8367
Gate: XG12928, Type: nand, Fanout: II27472, Fanin: WX8303, WX8368
Gate: XG12929, Type: nand, Fanout: II27485, Fanin: WX8305, WX8369
Gate: XG12930, Type: nand, Fanout: II31087, Fanin: WX9536, WX9631
Gate: XG12931, Type: nand, Fanout: II31100, Fanin: WX9538, WX9632
Gate: XG12932, Type: nand, Fanout: II31113, Fanin: WX9540, WX9633
Gate: XG12933, Type: nand, Fanout: II31126, Fanin: WX9542, WX9634
Gate: XG12934, Type: nand, Fanout: II31139, Fanin: WX9544, WX9635
Gate: XG12935, Type: nand, Fanout: II31152, Fanin: WX9546, WX9636
Gate: XG12936, Type: nand, Fanout: II31165, Fanin: WX9548, WX9637
Gate: XG12937, Type: nand, Fanout: II31178, Fanin: WX9550, WX9638
Gate: XG12938, Type: nand, Fanout: II31191, Fanin: WX9552, WX9639
Gate: XG12939, Type: nand, Fanout: II31204, Fanin: WX9554, WX9640
Gate: XG12940, Type: nand, Fanout: II31217, Fanin: WX9556, WX9641
Gate: XG12941, Type: nand, Fanout: II31230, Fanin: WX9558, WX9642
Gate: XG12942, Type: nand, Fanout: II31243, Fanin: WX9560, WX9643
Gate: XG12943, Type: nand, Fanout: II31256, Fanin: WX9562, WX9644
Gate: XG12944, Type: nand, Fanout: II31269, Fanin: WX9564, WX9645
Gate: XG12945, Type: nand, Fanout: II31282, Fanin: WX9566, WX9646
Gate: XG12946, Type: nand, Fanout: II31295, Fanin: WX9568, WX9647
Gate: XG12947, Type: nand, Fanout: II31308, Fanin: WX9570, WX9648
Gate: XG12948, Type: nand, Fanout: II31321, Fanin: WX9572, WX9649
Gate: XG12949, Type: nand, Fanout: II31334, Fanin: WX9574, WX9650
Gate: XG12950, Type: nand, Fanout: II31347, Fanin: WX9576, WX9651
Gate: XG12951, Type: nand, Fanout: II31360, Fanin: WX9578, WX9652
Gate: XG12952, Type: nand, Fanout: II31373, Fanin: WX9580, WX9653
Gate: XG12953, Type: nand, Fanout: II31386, Fanin: WX9582, WX9654
Gate: XG12954, Type: nand, Fanout: II31399, Fanin: WX9584, WX9655
Gate: XG12955, Type: nand, Fanout: II31412, Fanin: WX9586, WX9656
Gate: XG12956, Type: nand, Fanout: II31425, Fanin: WX9588, WX9657
Gate: XG12957, Type: nand, Fanout: II31438, Fanin: WX9590, WX9658
Gate: XG12958, Type: nand, Fanout: II31451, Fanin: WX9592, WX9659
Gate: XG12959, Type: nand, Fanout: II31464, Fanin: WX9594, WX9660
Gate: XG12960, Type: nand, Fanout: II31477, Fanin: WX9596, WX9661
Gate: XG12961, Type: nand, Fanout: II31490, Fanin: WX9598, WX9662
Gate: XG12962, Type: nand, Fanout: II35092, Fanin: WX10829, WX10924
Gate: XG12963, Type: nand, Fanout: II35105, Fanin: WX10831, WX10925
Gate: XG12964, Type: nand, Fanout: II35118, Fanin: WX10833, WX10926
Gate: XG12965, Type: nand, Fanout: II35131, Fanin: WX10835, WX10927
Gate: XG12966, Type: nand, Fanout: II35144, Fanin: WX10837, WX10928
Gate: XG12967, Type: nand, Fanout: II35157, Fanin: WX10839, WX10929
Gate: XG12968, Type: nand, Fanout: II35170, Fanin: WX10841, WX10930
Gate: XG12969, Type: nand, Fanout: II35183, Fanin: WX10843, WX10931
Gate: XG12970, Type: nand, Fanout: II35196, Fanin: WX10845, WX10932
Gate: XG12971, Type: nand, Fanout: II35209, Fanin: WX10847, WX10933
Gate: XG12972, Type: nand, Fanout: II35222, Fanin: WX10849, WX10934
Gate: XG12973, Type: nand, Fanout: II35235, Fanin: WX10851, WX10935
Gate: XG12974, Type: nand, Fanout: II35248, Fanin: WX10853, WX10936
Gate: XG12975, Type: nand, Fanout: II35261, Fanin: WX10855, WX10937
Gate: XG12976, Type: nand, Fanout: II35274, Fanin: WX10857, WX10938
Gate: XG12977, Type: nand, Fanout: II35287, Fanin: WX10859, WX10939
Gate: XG12978, Type: nand, Fanout: II35300, Fanin: WX10861, WX10940
Gate: XG12979, Type: nand, Fanout: II35313, Fanin: WX10863, WX10941
Gate: XG12980, Type: nand, Fanout: II35326, Fanin: WX10865, WX10942
Gate: XG12981, Type: nand, Fanout: II35339, Fanin: WX10867, WX10943
Gate: XG12982, Type: nand, Fanout: II35352, Fanin: WX10869, WX10944
Gate: XG12983, Type: nand, Fanout: II35365, Fanin: WX10871, WX10945
Gate: XG12984, Type: nand, Fanout: II35378, Fanin: WX10873, WX10946
Gate: XG12985, Type: nand, Fanout: II35391, Fanin: WX10875, WX10947
Gate: XG12986, Type: nand, Fanout: II35404, Fanin: WX10877, WX10948
Gate: XG12987, Type: nand, Fanout: II35417, Fanin: WX10879, WX10949
Gate: XG12988, Type: nand, Fanout: II35430, Fanin: WX10881, WX10950
Gate: XG12989, Type: nand, Fanout: II35443, Fanin: WX10883, WX10951
Gate: XG12990, Type: nand, Fanout: II35456, Fanin: WX10885, WX10952
Gate: XG12991, Type: nand, Fanout: II35469, Fanin: WX10887, WX10953
Gate: XG12992, Type: nand, Fanout: II35482, Fanin: WX10889, WX10954
Gate: XG12993, Type: nand, Fanout: II35495, Fanin: WX10891, WX10955
Gate: XG12994, Type: nand, Fanout: II35496, Fanin: II35495, WX10955
Gate: XG12995, Type: nand, Fanout: II35483, Fanin: II35482, WX10954
Gate: XG12996, Type: nand, Fanout: II35470, Fanin: II35469, WX10953
Gate: XG12997, Type: nand, Fanout: II35457, Fanin: II35456, WX10952
Gate: XG12998, Type: nand, Fanout: II35444, Fanin: II35443, WX10951
Gate: XG12999, Type: nand, Fanout: II35431, Fanin: II35430, WX10950
Gate: XG13000, Type: nand, Fanout: II35418, Fanin: II35417, WX10949
Gate: XG13001, Type: nand, Fanout: II35405, Fanin: II35404, WX10948
Gate: XG13002, Type: nand, Fanout: II35392, Fanin: II35391, WX10947
Gate: XG13003, Type: nand, Fanout: II35379, Fanin: II35378, WX10946
Gate: XG13004, Type: nand, Fanout: II35366, Fanin: II35365, WX10945
Gate: XG13005, Type: nand, Fanout: II35353, Fanin: II35352, WX10944
Gate: XG13006, Type: nand, Fanout: II35340, Fanin: II35339, WX10943
Gate: XG13007, Type: nand, Fanout: II35327, Fanin: II35326, WX10942
Gate: XG13008, Type: nand, Fanout: II35314, Fanin: II35313, WX10941
Gate: XG13009, Type: nand, Fanout: II35301, Fanin: II35300, WX10940
Gate: XG13010, Type: nand, Fanout: II35288, Fanin: II35287, WX10939
Gate: XG13011, Type: nand, Fanout: II35275, Fanin: II35274, WX10938
Gate: XG13012, Type: nand, Fanout: II35262, Fanin: II35261, WX10937
Gate: XG13013, Type: nand, Fanout: II35249, Fanin: II35248, WX10936
Gate: XG13014, Type: nand, Fanout: II35236, Fanin: II35235, WX10935
Gate: XG13015, Type: nand, Fanout: II35223, Fanin: II35222, WX10934
Gate: XG13016, Type: nand, Fanout: II35210, Fanin: II35209, WX10933
Gate: XG13017, Type: nand, Fanout: II35197, Fanin: II35196, WX10932
Gate: XG13018, Type: nand, Fanout: II35184, Fanin: II35183, WX10931
Gate: XG13019, Type: nand, Fanout: II35171, Fanin: II35170, WX10930
Gate: XG13020, Type: nand, Fanout: II35158, Fanin: II35157, WX10929
Gate: XG13021, Type: nand, Fanout: II35145, Fanin: II35144, WX10928
Gate: XG13022, Type: nand, Fanout: II35132, Fanin: II35131, WX10927
Gate: XG13023, Type: nand, Fanout: II35119, Fanin: II35118, WX10926
Gate: XG13024, Type: nand, Fanout: II35106, Fanin: II35105, WX10925
Gate: XG13025, Type: nand, Fanout: II35093, Fanin: II35092, WX10924
Gate: XG13026, Type: nand, Fanout: II31491, Fanin: II31490, WX9662
Gate: XG13027, Type: nand, Fanout: II31478, Fanin: II31477, WX9661
Gate: XG13028, Type: nand, Fanout: II31465, Fanin: II31464, WX9660
Gate: XG13029, Type: nand, Fanout: II31452, Fanin: II31451, WX9659
Gate: XG13030, Type: nand, Fanout: II31439, Fanin: II31438, WX9658
Gate: XG13031, Type: nand, Fanout: II31426, Fanin: II31425, WX9657
Gate: XG13032, Type: nand, Fanout: II31413, Fanin: II31412, WX9656
Gate: XG13033, Type: nand, Fanout: II31400, Fanin: II31399, WX9655
Gate: XG13034, Type: nand, Fanout: II31387, Fanin: II31386, WX9654
Gate: XG13035, Type: nand, Fanout: II31374, Fanin: II31373, WX9653
Gate: XG13036, Type: nand, Fanout: II31361, Fanin: II31360, WX9652
Gate: XG13037, Type: nand, Fanout: II31348, Fanin: II31347, WX9651
Gate: XG13038, Type: nand, Fanout: II31335, Fanin: II31334, WX9650
Gate: XG13039, Type: nand, Fanout: II31322, Fanin: II31321, WX9649
Gate: XG13040, Type: nand, Fanout: II31309, Fanin: II31308, WX9648
Gate: XG13041, Type: nand, Fanout: II31296, Fanin: II31295, WX9647
Gate: XG13042, Type: nand, Fanout: II31283, Fanin: II31282, WX9646
Gate: XG13043, Type: nand, Fanout: II31270, Fanin: II31269, WX9645
Gate: XG13044, Type: nand, Fanout: II31257, Fanin: II31256, WX9644
Gate: XG13045, Type: nand, Fanout: II31244, Fanin: II31243, WX9643
Gate: XG13046, Type: nand, Fanout: II31231, Fanin: II31230, WX9642
Gate: XG13047, Type: nand, Fanout: II31218, Fanin: II31217, WX9641
Gate: XG13048, Type: nand, Fanout: II31205, Fanin: II31204, WX9640
Gate: XG13049, Type: nand, Fanout: II31192, Fanin: II31191, WX9639
Gate: XG13050, Type: nand, Fanout: II31179, Fanin: II31178, WX9638
Gate: XG13051, Type: nand, Fanout: II31166, Fanin: II31165, WX9637
Gate: XG13052, Type: nand, Fanout: II31153, Fanin: II31152, WX9636
Gate: XG13053, Type: nand, Fanout: II31140, Fanin: II31139, WX9635
Gate: XG13054, Type: nand, Fanout: II31127, Fanin: II31126, WX9634
Gate: XG13055, Type: nand, Fanout: II31114, Fanin: II31113, WX9633
Gate: XG13056, Type: nand, Fanout: II31101, Fanin: II31100, WX9632
Gate: XG13057, Type: nand, Fanout: II31088, Fanin: II31087, WX9631
Gate: XG13058, Type: nand, Fanout: II27486, Fanin: II27485, WX8369
Gate: XG13059, Type: nand, Fanout: II27473, Fanin: II27472, WX8368
Gate: XG13060, Type: nand, Fanout: II27460, Fanin: II27459, WX8367
Gate: XG13061, Type: nand, Fanout: II27447, Fanin: II27446, WX8366
Gate: XG13062, Type: nand, Fanout: II27434, Fanin: II27433, WX8365
Gate: XG13063, Type: nand, Fanout: II27421, Fanin: II27420, WX8364
Gate: XG13064, Type: nand, Fanout: II27408, Fanin: II27407, WX8363
Gate: XG13065, Type: nand, Fanout: II27395, Fanin: II27394, WX8362
Gate: XG13066, Type: nand, Fanout: II27382, Fanin: II27381, WX8361
Gate: XG13067, Type: nand, Fanout: II27369, Fanin: II27368, WX8360
Gate: XG13068, Type: nand, Fanout: II27356, Fanin: II27355, WX8359
Gate: XG13069, Type: nand, Fanout: II27343, Fanin: II27342, WX8358
Gate: XG13070, Type: nand, Fanout: II27330, Fanin: II27329, WX8357
Gate: XG13071, Type: nand, Fanout: II27317, Fanin: II27316, WX8356
Gate: XG13072, Type: nand, Fanout: II27304, Fanin: II27303, WX8355
Gate: XG13073, Type: nand, Fanout: II27291, Fanin: II27290, WX8354
Gate: XG13074, Type: nand, Fanout: II27278, Fanin: II27277, WX8353
Gate: XG13075, Type: nand, Fanout: II27265, Fanin: II27264, WX8352
Gate: XG13076, Type: nand, Fanout: II27252, Fanin: II27251, WX8351
Gate: XG13077, Type: nand, Fanout: II27239, Fanin: II27238, WX8350
Gate: XG13078, Type: nand, Fanout: II27226, Fanin: II27225, WX8349
Gate: XG13079, Type: nand, Fanout: II27213, Fanin: II27212, WX8348
Gate: XG13080, Type: nand, Fanout: II27200, Fanin: II27199, WX8347
Gate: XG13081, Type: nand, Fanout: II27187, Fanin: II27186, WX8346
Gate: XG13082, Type: nand, Fanout: II27174, Fanin: II27173, WX8345
Gate: XG13083, Type: nand, Fanout: II27161, Fanin: II27160, WX8344
Gate: XG13084, Type: nand, Fanout: II27148, Fanin: II27147, WX8343
Gate: XG13085, Type: nand, Fanout: II27135, Fanin: II27134, WX8342
Gate: XG13086, Type: nand, Fanout: II27122, Fanin: II27121, WX8341
Gate: XG13087, Type: nand, Fanout: II27109, Fanin: II27108, WX8340
Gate: XG13088, Type: nand, Fanout: II27096, Fanin: II27095, WX8339
Gate: XG13089, Type: nand, Fanout: II27083, Fanin: II27082, WX8338
Gate: XG13090, Type: nand, Fanout: II23481, Fanin: II23480, WX7076
Gate: XG13091, Type: nand, Fanout: II23468, Fanin: II23467, WX7075
Gate: XG13092, Type: nand, Fanout: II23455, Fanin: II23454, WX7074
Gate: XG13093, Type: nand, Fanout: II23442, Fanin: II23441, WX7073
Gate: XG13094, Type: nand, Fanout: II23429, Fanin: II23428, WX7072
Gate: XG13095, Type: nand, Fanout: II23416, Fanin: II23415, WX7071
Gate: XG13096, Type: nand, Fanout: II23403, Fanin: II23402, WX7070
Gate: XG13097, Type: nand, Fanout: II23390, Fanin: II23389, WX7069
Gate: XG13098, Type: nand, Fanout: II23377, Fanin: II23376, WX7068
Gate: XG13099, Type: nand, Fanout: II23364, Fanin: II23363, WX7067
Gate: XG13100, Type: nand, Fanout: II23351, Fanin: II23350, WX7066
Gate: XG13101, Type: nand, Fanout: II23338, Fanin: II23337, WX7065
Gate: XG13102, Type: nand, Fanout: II23325, Fanin: II23324, WX7064
Gate: XG13103, Type: nand, Fanout: II23312, Fanin: II23311, WX7063
Gate: XG13104, Type: nand, Fanout: II23299, Fanin: II23298, WX7062
Gate: XG13105, Type: nand, Fanout: II23286, Fanin: II23285, WX7061
Gate: XG13106, Type: nand, Fanout: II23273, Fanin: II23272, WX7060
Gate: XG13107, Type: nand, Fanout: II23260, Fanin: II23259, WX7059
Gate: XG13108, Type: nand, Fanout: II23247, Fanin: II23246, WX7058
Gate: XG13109, Type: nand, Fanout: II23234, Fanin: II23233, WX7057
Gate: XG13110, Type: nand, Fanout: II23221, Fanin: II23220, WX7056
Gate: XG13111, Type: nand, Fanout: II23208, Fanin: II23207, WX7055
Gate: XG13112, Type: nand, Fanout: II23195, Fanin: II23194, WX7054
Gate: XG13113, Type: nand, Fanout: II23182, Fanin: II23181, WX7053
Gate: XG13114, Type: nand, Fanout: II23169, Fanin: II23168, WX7052
Gate: XG13115, Type: nand, Fanout: II23156, Fanin: II23155, WX7051
Gate: XG13116, Type: nand, Fanout: II23143, Fanin: II23142, WX7050
Gate: XG13117, Type: nand, Fanout: II23130, Fanin: II23129, WX7049
Gate: XG13118, Type: nand, Fanout: II23117, Fanin: II23116, WX7048
Gate: XG13119, Type: nand, Fanout: II23104, Fanin: II23103, WX7047
Gate: XG13120, Type: nand, Fanout: II23091, Fanin: II23090, WX7046
Gate: XG13121, Type: nand, Fanout: II23078, Fanin: II23077, WX7045
Gate: XG13122, Type: nand, Fanout: II19476, Fanin: II19475, WX5783
Gate: XG13123, Type: nand, Fanout: II19463, Fanin: II19462, WX5782
Gate: XG13124, Type: nand, Fanout: II19450, Fanin: II19449, WX5781
Gate: XG13125, Type: nand, Fanout: II19437, Fanin: II19436, WX5780
Gate: XG13126, Type: nand, Fanout: II19424, Fanin: II19423, WX5779
Gate: XG13127, Type: nand, Fanout: II19411, Fanin: II19410, WX5778
Gate: XG13128, Type: nand, Fanout: II19398, Fanin: II19397, WX5777
Gate: XG13129, Type: nand, Fanout: II19385, Fanin: II19384, WX5776
Gate: XG13130, Type: nand, Fanout: II19372, Fanin: II19371, WX5775
Gate: XG13131, Type: nand, Fanout: II19359, Fanin: II19358, WX5774
Gate: XG13132, Type: nand, Fanout: II19346, Fanin: II19345, WX5773
Gate: XG13133, Type: nand, Fanout: II19333, Fanin: II19332, WX5772
Gate: XG13134, Type: nand, Fanout: II19320, Fanin: II19319, WX5771
Gate: XG13135, Type: nand, Fanout: II19307, Fanin: II19306, WX5770
Gate: XG13136, Type: nand, Fanout: II19294, Fanin: II19293, WX5769
Gate: XG13137, Type: nand, Fanout: II19281, Fanin: II19280, WX5768
Gate: XG13138, Type: nand, Fanout: II19268, Fanin: II19267, WX5767
Gate: XG13139, Type: nand, Fanout: II19255, Fanin: II19254, WX5766
Gate: XG13140, Type: nand, Fanout: II19242, Fanin: II19241, WX5765
Gate: XG13141, Type: nand, Fanout: II19229, Fanin: II19228, WX5764
Gate: XG13142, Type: nand, Fanout: II19216, Fanin: II19215, WX5763
Gate: XG13143, Type: nand, Fanout: II19203, Fanin: II19202, WX5762
Gate: XG13144, Type: nand, Fanout: II19190, Fanin: II19189, WX5761
Gate: XG13145, Type: nand, Fanout: II19177, Fanin: II19176, WX5760
Gate: XG13146, Type: nand, Fanout: II19164, Fanin: II19163, WX5759
Gate: XG13147, Type: nand, Fanout: II19151, Fanin: II19150, WX5758
Gate: XG13148, Type: nand, Fanout: II19138, Fanin: II19137, WX5757
Gate: XG13149, Type: nand, Fanout: II19125, Fanin: II19124, WX5756
Gate: XG13150, Type: nand, Fanout: II19112, Fanin: II19111, WX5755
Gate: XG13151, Type: nand, Fanout: II19099, Fanin: II19098, WX5754
Gate: XG13152, Type: nand, Fanout: II19086, Fanin: II19085, WX5753
Gate: XG13153, Type: nand, Fanout: II19073, Fanin: II19072, WX5752
Gate: XG13154, Type: nand, Fanout: II15471, Fanin: II15470, WX4490
Gate: XG13155, Type: nand, Fanout: II15458, Fanin: II15457, WX4489
Gate: XG13156, Type: nand, Fanout: II15445, Fanin: II15444, WX4488
Gate: XG13157, Type: nand, Fanout: II15432, Fanin: II15431, WX4487
Gate: XG13158, Type: nand, Fanout: II15419, Fanin: II15418, WX4486
Gate: XG13159, Type: nand, Fanout: II15406, Fanin: II15405, WX4485
Gate: XG13160, Type: nand, Fanout: II15393, Fanin: II15392, WX4484
Gate: XG13161, Type: nand, Fanout: II15380, Fanin: II15379, WX4483
Gate: XG13162, Type: nand, Fanout: II15367, Fanin: II15366, WX4482
Gate: XG13163, Type: nand, Fanout: II15354, Fanin: II15353, WX4481
Gate: XG13164, Type: nand, Fanout: II15341, Fanin: II15340, WX4480
Gate: XG13165, Type: nand, Fanout: II15328, Fanin: II15327, WX4479
Gate: XG13166, Type: nand, Fanout: II15315, Fanin: II15314, WX4478
Gate: XG13167, Type: nand, Fanout: II15302, Fanin: II15301, WX4477
Gate: XG13168, Type: nand, Fanout: II15289, Fanin: II15288, WX4476
Gate: XG13169, Type: nand, Fanout: II15276, Fanin: II15275, WX4475
Gate: XG13170, Type: nand, Fanout: II15263, Fanin: II15262, WX4474
Gate: XG13171, Type: nand, Fanout: II15250, Fanin: II15249, WX4473
Gate: XG13172, Type: nand, Fanout: II15237, Fanin: II15236, WX4472
Gate: XG13173, Type: nand, Fanout: II15224, Fanin: II15223, WX4471
Gate: XG13174, Type: nand, Fanout: II15211, Fanin: II15210, WX4470
Gate: XG13175, Type: nand, Fanout: II15198, Fanin: II15197, WX4469
Gate: XG13176, Type: nand, Fanout: II15185, Fanin: II15184, WX4468
Gate: XG13177, Type: nand, Fanout: II15172, Fanin: II15171, WX4467
Gate: XG13178, Type: nand, Fanout: II15159, Fanin: II15158, WX4466
Gate: XG13179, Type: nand, Fanout: II15146, Fanin: II15145, WX4465
Gate: XG13180, Type: nand, Fanout: II15133, Fanin: II15132, WX4464
Gate: XG13181, Type: nand, Fanout: II15120, Fanin: II15119, WX4463
Gate: XG13182, Type: nand, Fanout: II15107, Fanin: II15106, WX4462
Gate: XG13183, Type: nand, Fanout: II15094, Fanin: II15093, WX4461
Gate: XG13184, Type: nand, Fanout: II15081, Fanin: II15080, WX4460
Gate: XG13185, Type: nand, Fanout: II15068, Fanin: II15067, WX4459
Gate: XG13186, Type: nand, Fanout: II11466, Fanin: II11465, WX3197
Gate: XG13187, Type: nand, Fanout: II11453, Fanin: II11452, WX3196
Gate: XG13188, Type: nand, Fanout: II11440, Fanin: II11439, WX3195
Gate: XG13189, Type: nand, Fanout: II11427, Fanin: II11426, WX3194
Gate: XG13190, Type: nand, Fanout: II11414, Fanin: II11413, WX3193
Gate: XG13191, Type: nand, Fanout: II11401, Fanin: II11400, WX3192
Gate: XG13192, Type: nand, Fanout: II11388, Fanin: II11387, WX3191
Gate: XG13193, Type: nand, Fanout: II11375, Fanin: II11374, WX3190
Gate: XG13194, Type: nand, Fanout: II11362, Fanin: II11361, WX3189
Gate: XG13195, Type: nand, Fanout: II11349, Fanin: II11348, WX3188
Gate: XG13196, Type: nand, Fanout: II11336, Fanin: II11335, WX3187
Gate: XG13197, Type: nand, Fanout: II11323, Fanin: II11322, WX3186
Gate: XG13198, Type: nand, Fanout: II11310, Fanin: II11309, WX3185
Gate: XG13199, Type: nand, Fanout: II11297, Fanin: II11296, WX3184
Gate: XG13200, Type: nand, Fanout: II11284, Fanin: II11283, WX3183
Gate: XG13201, Type: nand, Fanout: II11271, Fanin: II11270, WX3182
Gate: XG13202, Type: nand, Fanout: II11258, Fanin: II11257, WX3181
Gate: XG13203, Type: nand, Fanout: II11245, Fanin: II11244, WX3180
Gate: XG13204, Type: nand, Fanout: II11232, Fanin: II11231, WX3179
Gate: XG13205, Type: nand, Fanout: II11219, Fanin: II11218, WX3178
Gate: XG13206, Type: nand, Fanout: II11206, Fanin: II11205, WX3177
Gate: XG13207, Type: nand, Fanout: II11193, Fanin: II11192, WX3176
Gate: XG13208, Type: nand, Fanout: II11180, Fanin: II11179, WX3175
Gate: XG13209, Type: nand, Fanout: II11167, Fanin: II11166, WX3174
